78000 0.0278
117000 0.0306
121000 0.0333
123000 0.0389
126000 0.0417
128000 0.0444
131000 0.0472
132000 0.0528
133000 0.0556
134000 0.0583
135000 0.0611
136000 0.0639
138000 0.0667
140000 0.0722
141000 0.075
142000 0.0833
143000 0.0972
145000 0.1083
146000 0.1111
147000 0.1139
148000 0.1167
149000 0.1194
150000 0.125
152000 0.1278
156000 0.1306
157000 0.1333
161000 0.1389
162000 0.1417
163000 0.1444
164000 0.1472
165000 0.15
167000 0.1528
177000 0.1556
178000 0.1583
186000 0.1611
187000 0.1639
193000 0.1667
226000 0.1694
228000 0.1722
229000 0.175
230000 0.1806
231000 0.1861
232000 0.1889
233000 0.1944
234000 0.2
236000 0.2056
237000 0.2111
238000 0.2222
239000 0.225
240000 0.2278
241000 0.2333
243000 0.2417
244000 0.2444
245000 0.2472
246000 0.2556
247000 0.2611
248000 0.2722
249000 0.2778
250000 0.2861
251000 0.2889
252000 0.2944
254000 0.3056
255000 0.3194
256000 0.3361
257000 0.3528
258000 0.3667
259000 0.3972
260000 0.4167
261000 0.4528
262000 0.4667
263000 0.4833
264000 0.5
265000 0.5222
266000 0.5389
267000 0.5472
268000 0.5556
269000 0.5667
270000 0.5778
271000 0.5861
272000 0.5972
273000 0.6083
274000 0.6194
275000 0.6222
276000 0.6389
277000 0.65
278000 0.6556
279000 0.6583
280000 0.6778
281000 0.6833
282000 0.6944
283000 0.7056
284000 0.7083
285000 0.7139
286000 0.7167
288000 0.7194
289000 0.7222
290000 0.725
291000 0.7306
292000 0.7417
293000 0.7472
294000 0.7639
295000 0.7667
296000 0.7694
297000 0.7722
298000 0.7778
299000 0.7861
300000 0.7917
301000 0.7944
302000 0.8028
303000 0.8111
304000 0.8139
305000 0.825
308000 0.8278
309000 0.8417
310000 0.8528
311000 0.8583
312000 0.8639
314000 0.875
315000 0.8778
316000 0.8806
317000 0.8889
318000 0.8917
319000 0.9
322000 0.9028
323000 0.9083
324000 0.9111
329000 0.9194
330000 0.925
332000 0.9333
334000 0.9361
335000 0.9389
336000 0.9444
338000 0.95
339000 0.9611
340000 0.9667
341000 0.975
343000 0.9833
344000 0.9861
345000 0.9889
349000 0.9944
351000 0.9972
356000 1.0
