29000 0.0056
30000 0.0111
31000 0.0167
32000 0.0222
33000 0.025
34000 0.0306
37000 0.0333
38000 0.0389
39000 0.0472
40000 0.0528
41000 0.0583
43000 0.0611
46000 0.0639
47000 0.0694
48000 0.075
49000 0.0778
50000 0.0806
51000 0.0833
52000 0.0889
54000 0.0917
55000 0.0944
56000 0.0972
57000 0.1028
58000 0.1056
60000 0.1083
67000 0.1111
72000 0.1139
73000 0.1194
74000 0.1278
75000 0.1417
76000 0.15
77000 0.1667
78000 0.1972
79000 0.2083
80000 0.2167
81000 0.2472
82000 0.2556
83000 0.2694
84000 0.2806
85000 0.2917
86000 0.3194
87000 0.3306
88000 0.3472
89000 0.3944
90000 0.4278
91000 0.4556
92000 0.5
93000 0.5389
94000 0.5556
95000 0.5972
96000 0.65
97000 0.6972
98000 0.7556
99000 0.7917
100000 0.8111
101000 0.8444
102000 0.8667
103000 0.8944
104000 0.8972
105000 0.9167
106000 0.9278
107000 0.9306
108000 0.9361
109000 0.9472
110000 0.9583
111000 0.9778
112000 0.9833
113000 0.9889
114000 0.9944
115000 0.9972
116000 1.0
